battery_id,inspection_type,result,risk_score,completed_at,operator,line,confidence,defect_summary,recommendation,model_version,image_path,heatmap_path,overlay_path
CT-001,CT 내부검사,정상,0,2026-05-20 01:08,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,불량,3,2026-05-20 01:26,demo_user,전체 라인,0.9,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
B-001,외관 검사,불량,49,2026-05-20 01:28,demo_user,전체 라인,0.49786696,Swelling 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
CT-001,CT 내부검사,정상,0,2026-05-20 01:28,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,정상,0,2026-05-20 01:44,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-002,CT 내부검사,정상,0,2026-05-20 01:44,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,정상,0,2026-05-20 01:53,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-002,CT 내부검사,정상,0,2026-05-20 01:54,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-003,CT 내부검사,정상,0,2026-05-20 01:55,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-004,CT 내부검사,불량,3,2026-05-20 01:59,demo_user,전체 라인,0.94,resin_overflow,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,정상,0,2026-05-20 02:51,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-002,CT 내부검사,불량,11,2026-05-20 02:52,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-003,CT 내부검사,불량,10,2026-05-20 02:52,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-004,CT 내부검사,불량,10,2026-05-20 02:53,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-005,CT 내부검사,불량,1,2026-05-20 02:53,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,정상,0,2026-05-20 03:00,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
CT-002,CT 내부검사,불량,3,2026-05-20 03:01,demo_user,전체 라인,0.94,resin_overflow,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
B-001,외관 검사,불량,54,2026-05-20 03:09,demo_user,전체 라인,0.54296494,Swelling 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
CT-001,CT 내부검사,불량,11,2026-05-20 03:10,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
B-001,외관 검사,불량,54,2026-05-20 03:12,demo_user,전체 라인,0.54296494,Swelling 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
CT-001,CT 내부검사,불량,11,2026-05-20 03:12,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-002,CT 내부검사,불량,10,2026-05-20 03:13,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-003,CT 내부검사,불량,10,2026-05-20 03:13,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-004,CT 내부검사,불량,1,2026-05-20 03:13,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,불량,3,2026-05-20 03:27,demo_user,전체 라인,0.94,resin_overflow,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
B-001,외관 검사,불량,36,2026-05-20 03:32,demo_user,전체 라인,0.36492887,Pollution 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
CT-001,CT 내부검사,불량,1,2026-05-20 03:32,demo_user,전체 라인,0.94,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
B-002,외관 검사,불량,80,2026-05-20 04:00,demo_user,전체 라인,0.8008434,Swelling 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-001,외관 검사,불량,78,2026-05-20 04:08,demo_user,전체 라인,0.78832734,Swelling 결함 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-001,외관 검사,불량,84,2026-05-20 04:18,demo_user,전체 라인,0.8392328,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-001,외관 검사,불량,78,2026-05-20 04:25,demo_user,전체 라인,0.7784622,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-001,외관 검사,불량,78,2026-05-20 04:35,demo_user,전체 라인,0.78273606,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-002,외관 검사,정상,0,2026-05-20 04:41,demo_user,전체 라인,0.9996214,외관상 주요 결함이 감지되지 않았습니다.,정상 판정. 다음 공정 진행 가능,Custom Vision - battery_out,,,
B-003,외관 검사,불량,81,2026-05-20 04:42,demo_user,전체 라인,0.8125979,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-004,외관 검사,불량,83,2026-05-20 04:43,demo_user,전체 라인,0.83355486,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
B-001,외관 검사,불량,83,2026-05-20 05:09,demo_user,전체 라인,83.35,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,,,
CT-001,CT 내부검사,정상,0,2026-05-20 05:24,demo_user,전체 라인,85.0,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,C:\Users\EL072\Desktop\battery_front_back\ai_models\deeplab_mobilenet\results\2026-05-20\25\overlay.png
B-001,외관 검사,불량,84,2026-05-20 05:27,demo_user,전체 라인,83.92,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,data\report_images\B-001_RGB_cell_cylindrical_0001_220.png,,
CT-001,CT 내부검사,정상,0,2026-05-20 05:27,demo_user,전체 라인,85.0,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,C:\Users\EL072\Desktop\battery_front_back\ai_models\deeplab_mobilenet\results\2026-05-20\26\overlay.png
B-001,외관 검사,불량,83,2026-05-20 05:30,demo_user,전체 라인,82.82,스웰링 가능성 감지,정밀 재검사 필요,Custom Vision - battery_out,data\report_images\B-001_RGB_cell_cylindrical_0001_200.png,,
CT-001,CT 내부검사,불량,19,2026-05-20 05:30,demo_user,전체 라인,94.0,resin_overflow,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,C:\Users\EL072\Desktop\battery_front_back\ai_models\deeplab_mobilenet\results\2026-05-20\27\overlay.png
